sp,16,802.3ad-4NICs-layer2,981.31
sp,16,802.3ad-4NICs-layer2,964.54
sp,16,802.3ad-4NICs-layer2,967.32
sp,16,802.3ad-4NICs-layer2,950.43
sp,16,802.3ad-4NICs-layer2,972.05
sp,16,802.3ad-4NICs-layer2,967.85
sp,16,802.3ad-4NICs-layer2,975.45
sp,16,802.3ad-4NICs-layer2,972.92
sp,16,802.3ad-4NICs-layer2,973.82
sp,16,802.3ad-4NICs-layer2,948.76
sp,16,802.3ad-4NICs-layer2,938.16
sp,16,802.3ad-4NICs-layer2,966.96
sp,16,802.3ad-4NICs-layer2,969.18
sp,16,802.3ad-4NICs-layer2,965.63
sp,16,802.3ad-4NICs-layer2,972.04
sp,16,802.3ad-4NICs-layer2,986.85
sp,16,802.3ad-4NICs-layer2,985.48
sp,16,802.3ad-4NICs-layer2,943.65
sp,16,802.3ad-4NICs-layer2,972.24
sp,16,802.3ad-4NICs-layer2,968.90
sp,16,802.3ad-4NICs-layer2,973.84
sp,16,802.3ad-4NICs-layer2,971.74
sp,16,802.3ad-4NICs-layer2,970.27
sp,16,802.3ad-4NICs-layer2,969.79
sp,16,802.3ad-4NICs-layer2,972.29
sp,16,802.3ad-4NICs-layer2,962.28
sp,16,802.3ad-4NICs-layer2,970.26
sp,16,802.3ad-4NICs-layer2,944.20
sp,16,802.3ad-4NICs-layer2,966.86
sp,16,802.3ad-4NICs-layer2,974.03
is,64,802.3ad-4NICs-layer2,33.08
is,64,802.3ad-4NICs-layer2,35.42
is,64,802.3ad-4NICs-layer2,32.34
is,64,802.3ad-4NICs-layer2,33.39
is,64,802.3ad-4NICs-layer2,33.14
is,64,802.3ad-4NICs-layer2,34.66
is,64,802.3ad-4NICs-layer2,34.68
is,64,802.3ad-4NICs-layer2,34.37
is,64,802.3ad-4NICs-layer2,32.38
is,64,802.3ad-4NICs-layer2,35.73
is,64,802.3ad-4NICs-layer2,32.58
is,64,802.3ad-4NICs-layer2,32.46
is,64,802.3ad-4NICs-layer2,34.94
is,64,802.3ad-4NICs-layer2,35.28
is,64,802.3ad-4NICs-layer2,34.25
is,64,802.3ad-4NICs-layer2,32.63
is,64,802.3ad-4NICs-layer2,34.94
is,64,802.3ad-4NICs-layer2,37.82
is,64,802.3ad-4NICs-layer2,32.39
is,64,802.3ad-4NICs-layer2,32.75
is,64,802.3ad-4NICs-layer2,32.17
is,64,802.3ad-4NICs-layer2,32.40
is,64,802.3ad-4NICs-layer2,34.08
is,64,802.3ad-4NICs-layer2,35.98
is,64,802.3ad-4NICs-layer2,34.81
is,64,802.3ad-4NICs-layer2,34.26
is,64,802.3ad-4NICs-layer2,31.67
is,64,802.3ad-4NICs-layer2,35.06
is,64,802.3ad-4NICs-layer2,34.54
is,64,802.3ad-4NICs-layer2,33.63
ft,64,802.3ad-4NICs-layer2,306.90
ft,64,802.3ad-4NICs-layer2,345.81
ft,64,802.3ad-4NICs-layer2,290.96
ft,64,802.3ad-4NICs-layer2,290.93
ft,64,802.3ad-4NICs-layer2,214.61
ft,64,802.3ad-4NICs-layer2,302.89
ft,64,802.3ad-4NICs-layer2,305.62
ft,64,802.3ad-4NICs-layer2,299.46
ft,64,802.3ad-4NICs-layer2,216.51
ft,64,802.3ad-4NICs-layer2,286.30
ft,64,802.3ad-4NICs-layer2,351.26
ft,64,802.3ad-4NICs-layer2,368.26
ft,64,802.3ad-4NICs-layer2,298.27
ft,64,802.3ad-4NICs-layer2,231.83
ft,64,802.3ad-4NICs-layer2,221.90
ft,64,802.3ad-4NICs-layer2,287.70
ft,64,802.3ad-4NICs-layer2,219.10
ft,64,802.3ad-4NICs-layer2,287.89
ft,64,802.3ad-4NICs-layer2,278.31
ft,64,802.3ad-4NICs-layer2,247.53
ft,64,802.3ad-4NICs-layer2,348.30
ft,64,802.3ad-4NICs-layer2,297.83
ft,64,802.3ad-4NICs-layer2,214.34
ft,64,802.3ad-4NICs-layer2,237.61
ft,64,802.3ad-4NICs-layer2,229.13
ft,64,802.3ad-4NICs-layer2,246.67
ft,64,802.3ad-4NICs-layer2,192.08
ft,64,802.3ad-4NICs-layer2,227.29
ft,64,802.3ad-4NICs-layer2,221.96
ft,64,802.3ad-4NICs-layer2,259.11
